Isolate,Habitat,Country/Province,Clade
ERR375041,Clinical,United Kingdom,Clade A
ERR374759,Clinical,United Kingdom,Clade A
ERR375156,Clinical,United Kingdom,Clade A
ERR374770,Clinical,United Kingdom,Clade A
ERR375483,Clinical,United Kingdom,Clade A
ERR374914,Clinical,United Kingdom,Clade A
ERR985024,Wastewater Mun.,United Kingdom,Clade A
ERR985045,Wastewater Mun.,United Kingdom,Clade A
ERR375099,Clinical,United Kingdom,Clade A
ERR374707,Clinical,United Kingdom,Clade A
SRR14011044,Clinical,Canada/Alberta,Clade A
ERR370011,Clinical,United Kingdom,Clade A
ERR369993,Clinical,United Kingdom,Clade A
ERR377440,Clinical,United Kingdom,Clade A
ERR375109,Clinical,United Kingdom,Clade A
ERR985043,Wastewater Mun.,United Kingdom,Clade A
ERR375029,Clinical,United Kingdom,Clade A
ERR377430,Clinical,United Kingdom,Clade A
ERR374998,Clinical,United Kingdom,Clade A
ERR375498,Clinical,United Kingdom,Clade A
ERR374947,Clinical,United Kingdom,Clade A
ERR985133,Wastewater Mun.,United Kingdom,Clade A
ERR377433,Clinical,United Kingdom,Clade A
ERR375330,Clinical,United Kingdom,Clade A
ERR374989,Clinical,United Kingdom,Clade A
ERR375011,Clinical,United Kingdom,Clade A
ERR370000,Clinical,United Kingdom,Clade A
ERR374793,Clinical,United Kingdom,Clade A
ERR374823,Clinical,United Kingdom,Clade A
ERR374673,Clinical,United Kingdom,Clade A
ERR374893,Clinical,United Kingdom,Clade A
ERR375496,Clinical,United Kingdom,Clade A
ERR375473,Clinical,United Kingdom,Clade A
ERR377442,Clinical,United Kingdom,Clade A
ERR375585,Clinical,United Kingdom,Clade A
ERR374767,Clinical,United Kingdom,Clade A
ERR375494,Clinical,United Kingdom,Clade A
ERR375174,Clinical,United Kingdom,Clade A
ERR374987,Clinical,United Kingdom,Clade A
ERR375255,Clinical,United Kingdom,Clade A
ERR388691,Clinical,United Kingdom,Clade A
ERR375027,Clinical,United Kingdom,Clade A
ERR374746,Clinical,United Kingdom,Clade A
ERR374813,Clinical,United Kingdom,Clade A
ERR375157,Clinical,United Kingdom,Clade A
ERR375423,Clinical,United Kingdom,Clade A
ERR985014,Wastewater Mun.,United Kingdom,Clade A
ERR369958,Clinical,United Kingdom,Clade A
ERR985078,Wastewater Mun.,United Kingdom,Clade A
ERR987508,Wastewater Mun.,United Kingdom,Clade A
ERR374737,Clinical,United Kingdom,Clade A
ERR369982,Clinical,United Kingdom,Clade A
ERR375334,Clinical,United Kingdom,Clade A
ERR375538,Clinical,United Kingdom,Clade A
ERR375016,Clinical,United Kingdom,Clade A
ERR985076,Wastewater Mun.,United Kingdom,Clade A
ERR374689,Clinical,United Kingdom,Clade A
ERR369946,Clinical,United Kingdom,Clade A
ERR985123,Wastewater Mun.,United Kingdom,Clade A
ERR375353,Clinical,United Kingdom,Clade A
ERR985047,Wastewater Mun.,United Kingdom,Clade A
ERR374879,Clinical,United Kingdom,Clade A
ERR388714,Clinical,United Kingdom,Clade A
